episode, show
775, [162 112 140 142 170  89  52  39  34  27   8  10   4   3   2   6]
776, [169 151 166 150 113  86  38  37  28  24  17   4   7   1   6   3]
777, [158 136 161 152 127  82  48  44  26  19  14   5  11   4   7   6]
778, [153 126 145 166 146  88  42  45  28  23   8   2  14   4   5   5]
779, [155 108 128 150 170  80  53  51  47  18   9   4   6   8   5   8]
780, [147 153 162 151 127  80  49  30  35  23  11   7  11   5   5   4]
781, [148 185 147 153 102  87  40  43  30  27   9   5   7   8   2   7]
782, [140 181 152 157  99  82  51  49  34  17  12   6   8   7   4   1]
783, [145 131 145 162 135  89  42  42  42  19  11   8  13  10   3   3]
784, [141 142 178 136 131  86  49  48  29  22  11   5   8   6   2   6]
785, [144 136 158 153 146  97  48  39  20  28  13   4   4   5   3   2]
786, [144 123 153 160 140  99  41  41  32  23  17   8   5   6   6   2]
787, [147 138 150 150 162  77  39  46  33  18  15   7   5   3   6   4]
788, [160 108 148 142 175  73  41  45  51  22   8   2   2   9   8   6]
789, [145 125 125 143 160  92  55  49  36  21  13   8   8   6   6   8]
790, [151 126 148 181 134  77  44  35  33  26  16   8  10   4   1   6]
791, [138 178 150 129 138  79  45  57  33  22   8   5   6   3   6   3]
792, [129 152 153 159 118  80  50  51  37  32  11   4   8  10   3   3]
793, [148 135 163 184 127  60  43  47  34  21   9   5   5  10   3   6]
794, [151 132 148 159 141  77  53  46  29  27  10   8   5   5   5   4]
795, [148 159 137 148 108  83  62  54  30  25  17   5   2   6   6  10]
796, [146 161 135 162 128  79  39  48  43  19  17   3   3   6   4   7]
797, [170 148 158 142 138  64  48  32  26  31  16   6   3   7   6   5]
798, [142 113 155 143 156  94  57  53  30  20  11   3   3   7   3  10]
799, [149 128 155 152 150  77  46  46  30  20  10   6   8  14   4   5]
800, [159 153 146 158 130  74  42  38  39  22  13   5   8   6   4   3]
801, [122 154 162 158 141  76  53  38  37  23  11   8   5   6   1   5]
802, [144 131 138 165 145  84  53  52  29  19  11   5   5  11   3   5]
803, [144 161 163 138 132  93  46  42  27  21   7   5   3  11   1   6]
804, [139 164 172 153 128  74  48  36  30  20  12   6   5   2   7   4]
805, [159 154 164 139 108  77  42  57  45  19   7   6   3   2   8  10]
806, [147 144 155 146 101  85  56  58  27  27  20   7   9   8   4   6]
807, [149 112 159 155 148  76  44  55  45  18  10   5   4   8   8   4]
808, [156 135 134 140 146  80  48  48  36  28  15   8   5   2   7  12]
809, [160  92 142 141 185  82  39  58  43  17  15   4   7   9   3   3]
810, [145 163 155 154 122  80  42  54  28  22   8   7   3   6   6   5]
811, [155 132 151 145 102  87  59  52  37  30  21   6   9   5   7   2]
812, [142 164 158 124 145  72  48  38  32  27  16   5   4  12   5   8]
813, [137 131 151 156 152  88  52  35  33  15  14   5  11   4   6  10]
814, [149 151 136 138 146  91  48  39  33  17  16  10   7   7   7   5]
815, [148 125 153 146 146  96  45  37  29  21  19   6   9   8   9   3]
816, [149 138 150 158 145  76  46  43  29  24  14   7   6   6   6   3]
817, [154 125 140 167 128 104  63  40  33  12  13   3   5   2   5   6]
818, [149 160 139 136 125  84  53  45  39  30  13   7   1   7   5   7]
819, [138 132 159 169 120  70  50  38  42  33  16   5   8   9   3   8]
820, [161 138 154 159 122  82  40  46  29  23  11   6   5   7   9   8]
821, [136 152 141 176 130  84  41  47  35  20  10   6   2   5   3  12]
822, [139 143 157 152 116  90  48  56  36  19   7  10   6   6   8   7]
823, [157 112 169 145 151  63  54  48  35  22  17   6   5   4   5   7]
824, [137 160 150 148 116  85  53  61  31  23  10   5   9   3   1   8]
825, [143 144 144 169 140  75  46  37  33  25  15   7   5   5   4   8]
826, [127 151 148 153 130  82  62  43  43  16  14   6   5   7   6   7]
827, [135 121 148 173 147  90  52  38  30  23   8   8   7   5   6   9]
828, [172 149 165 144 125  78  45  32  30  23   9   7   5   5   4   7]
829, [154 165 140 147 115  92  49  31  38  25  11  10   4  10   3   6]
830, [138 156 146 159 114  93  57  42  30  23  14   8   3   3   5   9]
831, [143 140 166 174 111  68  53  38  31  23  15   7   5  12   5   9]
832, [165 138 145 147 150  90  43  30  35  17   9   5   7   8   3   8]
833, [145 134 150 149 134  84  42  45  37  37  11   7   9   5   4   7]
834, [157 150 144 156 119  87  57  36  24  20  17   6   5  11   2   9]
835, [141 150 160 144 131  82  47  41  34  26  15   6   7   6   4   6]
836, [179 131 141 153 111  78  45  35  40  41   7  16   4   6   6   7]
837, [139  88 164 163 166  74  44  52  38  24  15   7   4  12   6   4]
838, [136 147 148 154 127  86  53  50  29  21  15   5   8   7   7   7]
839, [156 109 153 153 166  76  48  42  31  23  15   5   5   5   5   8]
840, [130 143 145 146 158  90  47  38  38  20   7   9   6   9   5   9]
841, [143 140 153 170 145  73  47  45  31  16  10   7   4   7   3   6]
842, [146 153 143 153 144  84  35  40  34  26  16   5   5   4   5   7]
843, [144 129 180 155 112  77  62  45  28  23  11   8   4   6   4  12]
844, [140 162 174 147 139  76  37  35  34  18   9   8   2   9   2   8]
845, [149 154 159 134 113  90  53  52  30  25  15   3   2   5   3  13]
846, [140 167 145 154 121  84  45  45  33  26  21   4   3   4   2   6]
847, [164 162 131 160 129  84  39  41  28  22  12   7   2  10   3   6]
848, [146 148 167 144 138  66  46  53  37  20  10   5   5   3   6   6]
849, [160 124 183 136 136  87  43  45  36  18   7   3   5   9   4   4]
850, [146 139 161 162 119  88  44  39  33  26  13   4   7   5   3  11]
851, [138 127 155 156 154  68  54  42  41  17  22   4   2   3   4  13]
852, [144 116 163 131 160  80  52  39  39  28  12   5   7  11   7   6]
853, [138 117 150 153 168  93  45  43  30  24  11   7   1   4   8   8]
854, [139 116 155 144 152 100  62  48  25  22  13   1   6   5   3   9]
855, [149 153 136 166 138  89  43  35  32  25   8   3   5   7   5   6]
856, [143 144 177 143 116  79  47  52  38  16  17   5   7   8   3   5]
857, [145 145 140 157 142  74  45  45  39  26   7  10   6   7   2  10]
858, [150  99 183 128 147  73  64  39  39  28  15   6   6   9   7   7]
859, [134 147 158 158 113  83  61  53  40  15  11   4   5   7   7   4]
860, [158 175 121 163 108  88  49  45  37  25   6   4   3   7   6   5]
861, [161 133 138 158 138  83  52  46  31  18  17   3   4   4   5   9]
862, [143 170 152 151 119  63  52  41  46  23  19   3   6   1   7   4]
863, [138 162 134 190 113  80  53  37  33  21   5   9   5  10   5   5]
864, [165 110 158 152 132  77  52  52  41  17  11   5   9   9   4   6]
865, [159 173 135 154 120  74  44  43  33  25   9  10   6   8   3   4]
866, [144 102 167 172 161  78  53  37  38  16  11   5   4   5   5   2]
867, [146 134 157 149 149  69  56  47  28  21  11   7   8   4  10   4]
868, [161 143 152 134 116 101  41  45  42  17  14   9   5   7   5   8]
869, [153 119 132 143 153  97  54  45  32  20  18   9   5  11   4   5]
870, [163 142 139 155 129  73  47  34  43  29  13   5   9   2   9   8]
871, [171 116 143 144 147  84  57  41  29  21  17   7   7   7   6   3]
872, [175 118 140 141 149  75  49  51  33  28  11   9   6   3   4   8]
873, [145 132 148 165 145  69  49  50  33  19  16   5   8   6   6   4]
874, [174 149 154 155  98  89  54  45  33  23   2   7   4   4   4   5]
875, [145 148 150 175 122  81  47  38  42  16  15   4   2   4   5   6]
876, [127 148 151 171 122  81  54  42  42  19   9   6   7   8   6   7]
877, [157 145 166 150 117  84  39  43  34  19  15   5   7   6   4   9]
878, [170 146 181 121 100  88  62  48  30  16  12   3   9   4   3   7]
879, [171 144 154 174 120  71  43  44  23  15  10   5   3  11   3   9]
880, [161 109 150 154 146  90  47  45  44  24   9   3   2   5   3   8]
881, [154 154 153 153 128  68  42  51  32  30   5   9   7   6   5   3]
882, [162 159 149 152 128  61  61  40  35  11  12   5   4   8   5   8]
883, [154 157 160 155 126  62  45  52  28  22   7   6   5   9   7   5]
884, [148 125 156 163 122  88  46  50  42  19  20   8   3   2   4   4]
885, [138 120 168 158 121  96  50  51  38  20  14   3   2   5   7   9]
886, [164 138 146 139 134  92  47  37  30  30  15   6   4   3   7   8]
887, [136 136 142 150 139  83  53  45  34  33  14   2   7  14   3   9]
888, [153 123 153 135 142 103  47  39  36  24  15   3   3   4  10  10]
889, [157 158 142 150 129  85  45  42  33  15   9  10   2   9   6   8]
890, [151 140 142 155 148  72  56  43  35  15  12   8   3   4   5  11]
891, [133 131 145 146 162  80  51  54  30  20   9   6   4   9   6  14]
892, [121 158 151 155 149  80  41  43  33  31  16   5   6   5   3   3]
893, [163 156 150 129 130  82  31  46  50  27  10   4   7   4   5   6]
894, [144 109 155 155 169  83  40  38  42  27   8  10   5   4   8   3]
895, [157 154 156 136 129  76  46  45  38  24   8  12   5   2   6   6]
896, [141 108 148 170 157  77  49  42  34  18  15  13   7   9   5   7]
897, [149 135 165 166 132  89  44  41  31  22   9   3   4   4   2   4]
898, [166 153 140 139 130  87  44  33  39  32  12   6   3   7   3   6]
899, [142 166 154 144 126  86  44  36  44  21  12   4   3   9   3   6]
900, [159 154 172 135 124  83  29  52  27  29  16   2   5   5   2   6]
901, [152 134 168 150 133  82  43  41  43  20   8   4   5   3   7   7]
902, [136 124 167 156 133  78  64  48  30  27  14   6   4   2   4   7]
903, [139 144 152 179 122  70  46  39  41  19  20   5  10   5   8   1]
904, [146 143 144 156 139  88  32  46  35  23  15   5  10   8   6   4]
905, [146 136 152 159 124  68  52  59  28  27  12   8   3   6  10  10]
906, [145 121 156 136 138  86  64  47  35  19  20  10   9   5   7   2]
907, [148 118 158 154 145  78  51  53  30  22   9   9   8   2   9   6]
908, [136 146 142 152 133  76  51  49  47  25  13   6   5  10   5   4]
909, [142 133 143 148 151  91  50  48  30  16  10  12   6   5   5  10]
910, [147 110 134 161 151  90  46  46  39  22  10  10   9   8  10   7]
911, [151 155 172 165 114  62  45  56  26  17  11   7   8   5   5   1]
912, [149 183 137 148  97  70  53  51  42  27  12   8   5   8   2   8]
913, [173 143 138 137 130  81  50  40  42  24  14   6   3   3   4  12]
914, [140 157 135 158 128 102  36  45  30  28   7  11   9   5   1   8]
915, [161 119 161 154 134  69  50  54  28  26  14   6   5   8   6   5]
916, [160 128 161 161 105  94  41  42  39  23  12   9   9   5   6   5]
917, [139 113 133 152 160  99  53  52  31  22  12   7   8   7   9   3]
918, [140 122 174 150 134  89  40  41  37  22  12   7   2   8  10  12]
919, [145 126 150 148 133  87  47  57  35  31  11   5   6   9   3   7]
920, [163 167 138 128 126  89  44  38  34  19  16  14   2  10   2  10]
921, [152 120 142 160 152  85  51  43  33  27  10   6   1   7   3   8]
922, [136 140 145 164 159  75  47  41  31  28   8   3   2   9   6   6]
923, [162 107 128 153 132 120  55  39  31  25  15   8   7  10   2   6]
924, [164 143 158 144 132  71  47  35  41  22  13  11   1   7   9   2]
925, [154 158 144 147 118  85  40  46  33  21  11  10   7  14   9   3]
926, [125 142 165 158 120  84  50  43  38  27  14   6   5   4   9  10]
927, [141 140 145 172 143  70  46  40  35  22   9   6   7   7   9   8]
928, [163 120 157 161 131  78  47  43  31  26  11   2   8  12   5   5]
929, [138 179 134 148 125  82  45  37  33  32   9   5   6   8  10   9]
930, [146 145 139 152 113  93  62  42  40  20  14   8   7   8   5   6]
931, [155 119 148 131 158  81  42  47  44  26  16   4   9   7   7   6]
932, [147 145 163 156 126  79  36  51  31  21   8   8   6   6   8   9]
933, [162 141 143 151 114  83  48  58  46  19   7   7   7   4   4   6]
934, [143 151 171 135 107  77  42  49  46  27  15   5   8  10   7   7]
935, [157 138 163 171 132  67  47  41  33  21   7   2   7   6   5   3]
936, [151 131 149 148 160  90  45  43  23  15  16   1   7   7   6   8]
937, [145 134 168 156 119  87  51  36  34  27  17   3   6   7   3   7]
938, [144 138 139 178 142  71  49  40  34  23  10   5   5  10   2  10]
939, [147 137 150 150 148  80  53  48  42  16  10   3   5   7   1   3]
940, [168  89 153 141 187  71  49  47  35  18  11   6   3   7   5  10]
941, [151 148 162 154 107  84  45  28  44  23  15   7   8   9   5  10]
942, [142 132 163 149 153  89  46  52  17  20   7   7   8   4   8   3]
943, [167 134 161 130 122  82  48  43  46  27  12   4   3   7   6   8]
944, [153 144 165 152 119  75  55  44  37  20  12   6   1   6   6   5]
945, [131 138 167 152 123  85  58  44  36  23  12   7   4   5   6   9]
946, [163 131 143 155 130  86  48  50  36  22   7   7   4   7   4   7]
947, [158 102 169 152 130 100  43  34  30  23  24   5   4  13   6   7]
948, [183 140 143 155 111  82  50  39  35  18  14   6   7   6   7   4]
949, [142 147 152 159 107  96  44  47  39  17  10   9  10   7   6   8]
950, [164 128 140 161 136  80  59  50  27  25   8   4   8   3   3   4]
951, [138 127 154 159 117  98  40  54  36  34  10   3   7  11   4   8]
952, [161 110 160 149 139  96  49  47  30  25   9   6   4   2   4   9]
953, [146 122 153 162 134  72  58  45  31  24  10  15   6   8   7   7]
954, [153 146 139 161 118  89  47  45  34  28   9   3   7   7   3  11]
955, [133 146 158 163 121  77  56  45  42  19  14   6   4   3   2  11]
956, [147 156 147 147 117  75  57  54  32  26   9   7   7   5   5   9]
957, [158 122 163 141 126  92  53  51  40  16  12   3   5   4   7   7]
958, [155 133 126 138 157  82  56  57  45  16  10   3   4   5   3  10]
959, [141 133 158 150 128  93  42  40  38  30  17   7   5   5   4   9]
960, [168 130 159 128 144  87  45  44  33  22  13   4   7   1   9   6]
961, [153 153 160 140 121  76  50  45  33  22  17   4   6   5   5  10]
962, [146 126 130 174 142  94  48  37  39  28   9   9   4   3   7   4]
963, [162 143 145 147 132  78  48  43  33  17  12   4   8  10   7  11]
964, [152 147 152 154 126  85  48  37  36  20  10   8   6   7   1  11]
965, [174 135 149 133 116  97  57  33  38  24  12   5   4   8   8   7]
966, [141 131 163 140 175  78  45  39  33  15  11   3  10   3   8   5]
967, [150 147 152 147 130  84  50  31  33  22  20   4   9   6   8   7]
968, [147 125 151 151 138  93  52  51  26  22  16   3   4   8   8   5]
969, [159 152 156 155 138  68  32  37  50  19   7   3   8   4   6   6]
970, [144 157 156 140 107  82  46  60  35  33  12   7   2   3   6  10]
971, [151 108 157 135 159  93  56  51  34  16  13   6  10   2   1   8]
972, [150 140 141 140 134 101  43  53  37  16  10   7  12   5   3   8]
973, [141 157 149 163 132  82  43  42  34  14  15   5   6   5   4   8]
974, [147 141 151 161 122  85  55  45  30  27  11   2   9   5   5   4]
975, [130 130 157 149 155  75  42  50  38  34  15   6   8   2   6   3]
976, [142 141 185 128 116  96  44  48  36  25  15   4   8   8   2   2]
977, [159 156 137 128 135  90  41  48  36  26  12   7   8   6   7   4]
978, [146 178 158 138 104  96  39  50  39  22   9   4   3   4   6   4]
979, [137 127 177 147 133  85  54  50  31  23  12   4   9   2   4   5]
980, [133 138 141 148 133  93  50  45  41  25  11  11   6   9   6  10]
981, [158 136 152 138 130  79  43  42  51  34  10   6   2   7   3   9]
982, [147 175 135 147 119  87  50  45  38  20  13   5   8   5   5   1]
983, [148 138 136 146 142  82  57  52  30  27  17   5   6   3   9   2]
984, [139 133 147 150 132  85  45  49  44  26  10   7   9   5  11   8]
985, [160 126 160 146 134  88  43  46  19  23  19   8   8   4  11   5]
986, [150 117 148 138 160  69  51  47  38  26  10  11  10  11   9   5]
987, [151 119 147 172 124  93  51  50  24  23   7   7   2   4  17   9]
988, [127 103 150 142 178  70  53  50  47  36  12   8  12   2   9   1]
989, [150 133 171 145 110  89  47  52  25  33  15  11   7   6   4   2]
990, [167 121 146 135 159  91  54  44  43  16   8   5   5   5   0   1]
991, [158 142 142 162 138  73  41  40  38  16  15   6   9   5   6   9]
992, [181 114 154 139 153  90  36  36  35  21   5   9  11   8   5   3]
993, [154 139 150 149 132  79  48  56  33  18   8   5   8   6   9   6]
994, [158 143 147 159 136  63  43  34  35  28  15   8   6   6  12   7]
995, [146 130 136 140 147  92  45  41  43  30  15   3   9  11   6   6]
996, [147 166 165 137 104  80  45  54  26  18  20   8  13   5   7   5]
997, [161 125 143 134 141  86  42  53  39  27  10   5  10   5   8  11]
998, [148 126 165 135 147  89  39  43  36  22  15   5   8   6   8   8]
999, [142 146 156 136 134  66  51  52  43  23  17   5   4   8  10   7]
